loan_id,birth_date,phone_number,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_month,loan_term_year,credit_history,property_area,loan_status
LP002494,"1995-08-07","+628579949126",Male,No,0,Graduate,No,6000,0,140000,360,30,1,Rural,APPROVE
LP002500,"1986-04-07","+62856996436",Male,Yes,3+,Not Graduate,No,2947,1664,70000,180,15,0,Urban,REJECT
LP002501,"1978-07-02","+628573354705",,Yes,0,Graduate,No,16692,0,110000,360,30,1,Semiurban,APPROVE
LP002502,"1985-03-14","+628575606012",Female,Yes,2,Not Graduate,,210,2917,98000,360,30,1,Semiurban,APPROVE
LP002505,"1980-01-27","+62813348349",Male,Yes,0,Graduate,No,4333,2451,110000,360,30,1,Urban,REJECT
LP002515,"1980-08-19","+62813789148",Male,Yes,1,Graduate,Yes,3450,2079,162000,360,30,1,Semiurban,APPROVE
LP002517,"1999-09-30","+628134234255",Male,Yes,1,Not Graduate,No,2653,1500,113000,180,15,0,Rural,REJECT
LP002519,"1988-12-05","+62877218889",Male,Yes,3+,Graduate,No,4691,0,100000,360,30,1,Semiurban,APPROVE
LP002522,"1996-12-23","+628527207088",Female,No,0,Graduate,Yes,2500,0,93000,360,30,,Urban,APPROVE
LP002524,"1976-02-03","+62811126534",Male,No,2,Graduate,No,5532,4648,162000,360,30,1,Rural,APPROVE
LP002527,"1983-08-05","+628560521882",Male,Yes,2,Graduate,Yes,16525,1014,150000,360,30,1,Rural,APPROVE
LP002529,"1980-04-15","+62852950824",Male,Yes,2,Graduate,No,6700,1750,230000,300,25,1,Semiurban,APPROVE
LP002530,,,,Yes,2,Graduate,No,2873,1872,132000,360,30,0,Semiurban,REJECT
LP002531,"1993-06-18",,Male,Yes,1,Graduate,Yes,16667,2250,86000,360,30,1,Semiurban,APPROVE
LP002533,"1976-06-20","+628568533413",Male,Yes,2,Graduate,No,2947,1603,110000,360,30,1,Urban,REJECT
LP002534,"1991-08-28","+628566045825",Female,No,0,Not Graduate,No,4350,0,154000,360,30,1,Rural,APPROVE
LP002536,"1987-08-22","+628136306341",Male,Yes,3+,Not Graduate,No,3095,0,113000,360,30,1,Rural,APPROVE
LP002537,"1981-01-21","+628770471818",Male,Yes,0,Graduate,No,2083,3150,128000,360,30,1,Semiurban,APPROVE
LP002541,"1982-02-26","+628562591610",Male,Yes,0,Graduate,No,10833,0,234000,360,30,1,Semiurban,APPROVE
LP002543,"1980-06-04","+628566315778",Male,Yes,2,Graduate,No,8333,0,246000,360,30,1,Semiurban,APPROVE
LP002544,"1977-02-21","+628113856574",Male,Yes,1,Not Graduate,No,1958,2436,131000,360,30,1,Rural,APPROVE
LP002545,"1976-01-16","+62856743265",Male,No,2,Graduate,No,3547,0,80000,360,30,0,Rural,REJECT
LP002547,"1978-03-02",,Male,Yes,1,Graduate,No,18333,0,500000,360,30,1,Urban,REJECT
LP002555,"1983-07-22","+628566597231",Male,Yes,2,Graduate,Yes,4583,2083,160000,360,30,1,Semiurban,APPROVE
LP002556,"1995-02-04",,Male,No,0,Graduate,No,2435,0,75000,360,30,1,Urban,REJECT
LP002560,"1991-05-02","+628579162907",Male,No,0,Not Graduate,No,2699,2785,96000,360,30,,Semiurban,APPROVE
LP002562,"1975-05-29","+628770798598",Male,Yes,1,Not Graduate,No,5333,1131,186000,360,30,,Urban,APPROVE
LP002571,"1987-12-10","+628577921350",Male,No,0,Not Graduate,No,3691,0,110000,360,30,1,Rural,APPROVE
LP002582,"1986-07-02","+628775552284",Female,No,0,Not Graduate,Yes,17263,0,225000,360,30,1,Semiurban,APPROVE
LP002585,"1992-05-14","+628774412214",Male,Yes,0,Graduate,No,3597,2157,119000,360,30,0,Rural,REJECT
LP002586,"1982-02-02","+628529817408",Female,Yes,1,Graduate,No,3326,913,105000,84,7,1,Semiurban,APPROVE
LP002587,"1989-02-10","+62857289607",Male,Yes,0,Not Graduate,No,2600,1700,107000,360,30,1,Rural,APPROVE
LP002588,"1985-06-27","+628136046746",Male,Yes,0,Graduate,No,4625,2857,111000,12,1,,Urban,APPROVE
LP002600,"1988-06-06","+628566727621",Male,Yes,1,Graduate,Yes,2895,0,95000,360,30,1,Semiurban,APPROVE
LP002602,"1997-06-16","+628133465084",Male,No,0,Graduate,No,6283,4416,209000,360,30,0,Rural,REJECT
LP002603,,"+628138303184",Female,No,0,Graduate,No,645,3683,113000,480,40,1,Rural,APPROVE
LP002606,"1998-09-01","+628130423292",Female,No,0,Graduate,No,3159,0,100000,360,30,1,Semiurban,APPROVE
LP002615,"1979-01-31","+628134082895",Male,Yes,2,Graduate,No,4865,5624,208000,360,30,1,Semiurban,APPROVE
LP002618,"1990-03-23","+628564189002",Male,Yes,1,Not Graduate,No,4050,5302,138000,360,30,,Rural,REJECT
LP002619,"1973-03-13","+62813200428",Male,Yes,0,Not Graduate,No,3814,1483,124000,300,25,1,Semiurban,APPROVE
LP002622,"1973-08-07","+628777926599",Male,Yes,2,Graduate,No,3510,4416,243000,360,30,1,Rural,APPROVE
LP002624,"1982-10-22","+628772138548",Male,Yes,0,Graduate,No,20833,6667,480000,360,30,,Urban,APPROVE
LP002625,"1979-04-11","+628562964089",,No,0,Graduate,No,3583,0,96000,360,30,1,Urban,REJECT
LP002626,"1993-02-20","+628560543439",Male,Yes,0,Graduate,Yes,2479,3013,188000,360,30,1,Urban,APPROVE
LP002634,"1992-03-20","+628563768121",Female,No,1,Graduate,No,13262,0,40000,360,30,1,Urban,APPROVE
LP002637,"1995-04-28","+628114415041",Male,No,0,Not Graduate,No,3598,1287,100000,360,30,1,Rural,REJECT
LP002640,"1984-01-06","+628118390885",Male,Yes,1,Graduate,No,6065,2004,250000,360,30,1,Semiurban,APPROVE
LP002643,"1990-06-12","+62813293624",Male,Yes,2,Graduate,No,3283,2035,148000,360,30,1,Urban,APPROVE
LP002648,"1985-05-20","+628564175809",Male,Yes,0,Graduate,No,2130,6666,70000,180,15,1,Semiurban,REJECT
LP002652,"1986-04-26","+628777388235",Male,No,0,Graduate,No,5815,3666,311000,360,30,1,Rural,REJECT
LP002659,"1997-05-03","+628113505405",Male,Yes,3+,Graduate,No,3466,3428,150000,360,30,1,Rural,APPROVE
LP002670,"1975-06-23","+628776485893",Female,Yes,2,Graduate,No,2031,1632,113000,480,40,1,Semiurban,APPROVE
LP002682,"1976-08-30","+628564253952",Male,Yes,,Not Graduate,No,3074,1800,123000,360,30,0,Semiurban,REJECT
LP002683,"1991-11-04","+628574492558",Male,No,0,Graduate,No,4683,1915,185000,360,30,1,Semiurban,REJECT
LP002684,"1988-02-21","+628521913412",Female,No,0,Not Graduate,No,3400,0,95000,360,30,1,Rural,REJECT
LP002689,"1997-09-22","+628772069624",Male,Yes,2,Not Graduate,No,2192,1742,45000,360,30,1,Semiurban,APPROVE
LP002690,"1983-02-07","+628113253938",Male,No,0,Graduate,No,2500,0,55000,360,30,1,Semiurban,APPROVE
LP002692,"1988-12-30",,Male,Yes,3+,Graduate,Yes,5677,1424,100000,360,30,1,Rural,APPROVE
LP002693,"1972-03-06",,Male,Yes,2,Graduate,Yes,7948,7166,480000,360,30,1,Rural,APPROVE
LP002697,"1990-09-29","+628529188905",Male,No,0,Graduate,No,4680,2087,120000,360,30,1,Semiurban,REJECT
LP002699,"1986-02-03","+62857127095",Male,Yes,2,Graduate,Yes,17500,0,400000,360,30,1,Rural,APPROVE
LP002705,"1973-08-07","+628774173458",Male,Yes,0,Graduate,No,3775,0,110000,360,30,1,Semiurban,APPROVE
LP002706,"1976-12-27","+628131209663",Male,Yes,1,Not Graduate,No,5285,1430,161000,360,30,0,Semiurban,APPROVE
LP002714,"1993-10-11","+628135179764",Male,No,1,Not Graduate,No,2679,1302,94000,360,30,1,Semiurban,APPROVE
LP002716,"1995-07-31","+628562045220",Male,No,0,Not Graduate,No,6783,0,130000,360,30,1,Semiurban,APPROVE
LP002717,"1991-03-23","+628573979688",Male,Yes,0,Graduate,No,1025,5500,216000,360,30,,Rural,APPROVE
LP002720,"1987-05-21","+628567463322",Male,Yes,3+,Graduate,No,4281,0,100000,360,30,1,Urban,APPROVE
LP002723,"1990-10-30",,Male,No,2,Graduate,No,3588,0,110000,360,30,0,Rural,REJECT
LP002729,"1989-03-28","+628528461257",Male,No,1,Graduate,No,11250,0,196000,360,30,,Semiurban,REJECT
LP002731,"1973-02-14","+628138303917",Female,No,0,Not Graduate,Yes,18165,0,125000,360,30,1,Urban,APPROVE
LP002732,,"+628139753134",Male,No,0,Not Graduate,,2550,2042,126000,360,30,1,Rural,APPROVE
LP002734,"1983-03-08","+628571253720",Male,Yes,0,Graduate,No,6133,3906,324000,360,30,1,Urban,APPROVE
LP002738,"1994-08-07","+62857050185",Male,No,2,Graduate,No,3617,0,107000,360,30,1,Semiurban,APPROVE
LP002739,"1978-12-21",,Male,Yes,0,Not Graduate,No,2917,536,66000,360,30,1,Rural,REJECT
LP002740,"1990-06-17",,Male,Yes,3+,Graduate,No,6417,0,157000,180,15,1,Rural,APPROVE
LP002741,"1991-02-23","+628118719405",Female,Yes,1,Graduate,No,4608,2845,140000,180,15,1,Semiurban,APPROVE
LP002743,"1972-11-25","+628139828189",Female,No,0,Graduate,No,2138,0,99000,360,30,0,Semiurban,REJECT
LP002753,"1985-03-04","+62856814150",Female,No,1,Graduate,,3652,0,95000,360,30,1,Semiurban,APPROVE
LP002755,"1980-06-09","+628561340120",Male,Yes,1,Not Graduate,No,2239,2524,128000,360,30,1,Urban,APPROVE
LP002757,"1981-06-20","+628133240455",Female,Yes,0,Not Graduate,No,3017,663,102000,360,30,,Semiurban,APPROVE
LP002767,"1987-05-04","+628130821005",Male,Yes,0,Graduate,No,2768,1950,155000,360,30,1,Rural,APPROVE
LP002768,"1983-04-24","+628133164290",Male,No,0,Not Graduate,No,3358,0,80000,36,3,1,Semiurban,REJECT
LP002772,#N/A,"+628138453851",Male,No,0,Graduate,No,2526,1783,145000,360,30,1,Rural,APPROVE
LP002776,"1991-06-27","+62852207486",Female,No,0,Graduate,No,5000,0,103000,360,30,0,Semiurban,REJECT
LP002777,"1989-01-04","+628134832457",Male,Yes,0,Graduate,No,2785,2016,110000,360,30,1,Rural,APPROVE
LP002778,"1994-01-05","+628772644453",Male,Yes,2,Graduate,Yes,6633,0,124000,360,30,0,Rural,REJECT
LP002784,,,Male,Yes,1,Not Graduate,No,2492,2375,129000,360,30,1,Rural,APPROVE
LP002785,"1987-09-18","+628110893289",Male,Yes,1,Graduate,No,3333,3250,158000,360,30,1,Urban,APPROVE
LP002788,"1987-03-17","+628562561646",Male,Yes,0,Not Graduate,No,2454,2333,181000,360,30,0,Urban,REJECT
LP002789,"1976-11-09","+628561034904",Male,Yes,0,Graduate,No,3593,4266,132000,180,15,0,Rural,REJECT
LP002792,"1990-02-19","+628130639694",Male,Yes,1,Graduate,No,5468,1032,26000,360,30,1,Semiurban,APPROVE
LP002794,,"+628772220824",Female,No,0,Graduate,No,2667,1625,84000,360,30,,Urban,APPROVE
LP002795,"1992-12-04","+628778881411",Male,Yes,3+,Graduate,Yes,10139,0,260000,360,30,1,Semiurban,APPROVE
LP002798,"1979-02-19","+628112282592",Male,Yes,0,Graduate,No,3887,2669,162000,360,30,1,Semiurban,APPROVE
LP002804,"1990-01-12","+628774220178",Female,Yes,0,Graduate,No,4180,2306,182000,360,30,1,Semiurban,APPROVE
LP002807,"1989-08-30","+628560860907",Male,Yes,2,Not Graduate,No,3675,242,108000,360,30,1,Semiurban,APPROVE
LP002813,"1982-08-27","+628575107755",Female,Yes,1,Graduate,Yes,19484,0,600000,360,30,1,Semiurban,APPROVE
LP002820,"1989-01-28","+628565413865",Male,Yes,0,Graduate,No,5923,2054,211000,360,30,1,Rural,APPROVE
LP002821,"1991-01-19","+628771756339",Male,No,0,Not Graduate,Yes,5800,0,132000,360,30,1,Semiurban,APPROVE
LP002832,"1984-08-02","+628133861280",Male,Yes,2,Graduate,No,8799,0,258000,360,30,0,Urban,REJECT
LP002833,"1982-06-13","+628575617559",Male,Yes,0,Not Graduate,No,4467,0,120000,360,30,,Rural,APPROVE
LP002836,"1980-07-20",,Male,No,0,Graduate,No,3333,0,70000,360,30,1,Urban,APPROVE
LP002837,"1998-04-20",,Male,Yes,3+,Graduate,No,3400,2500,123000,360,30,0,Rural,REJECT
LP002840,"1990-11-03","+628119183086",Female,No,0,Graduate,No,2378,0,9000,360,30,1,Urban,REJECT
LP002841,"1993-12-01","+628568883854",Male,Yes,0,Graduate,No,3166,2064,104000,360,30,0,Urban,REJECT
LP002842,"1983-10-31","+62813312068",Male,Yes,1,Graduate,No,3417,1750,186000,360,30,1,Urban,APPROVE
LP002847,"1974-03-28","+628576302495",Male,Yes,,Graduate,No,5116,1451,165000,360,30,0,Urban,REJECT
LP002855,"2001-02-16",,Male,Yes,2,Graduate,No,16666,0,275000,360,30,1,Urban,APPROVE
LP002862,"1986-03-16","+628777412714",Male,Yes,2,Not Graduate,No,6125,1625,187000,480,40,1,Semiurban,REJECT
LP002863,"1972-11-25","+628138172231",Male,Yes,3+,Graduate,No,6406,0,150000,360,30,1,Semiurban,REJECT
LP002868,"1976-02-14","+628561576483",Male,Yes,2,Graduate,No,3159,461,108000,84,7,1,Urban,APPROVE
LP002872,"1985-06-14","+628561347483",,Yes,0,Graduate,No,3087,2210,136000,360,30,0,Semiurban,REJECT
LP002874,"1981-07-31","+62877672916",Male,No,0,Graduate,No,3229,2739,110000,360,30,1,Urban,APPROVE
LP002877,"1970-01-19","+62813008895",Male,Yes,1,Graduate,No,1782,2232,107000,360,30,1,Rural,APPROVE
LP002888,,"+628571270698",Male,No,0,Graduate,,3182,2917,161000,360,30,1,Urban,APPROVE
LP002892,"1984-06-24","+628563769771",Male,Yes,2,Graduate,No,6540,0,205000,360,30,1,Semiurban,APPROVE
LP002893,"1996-05-08","+628560473941",Male,No,0,Graduate,No,1836,33837,90000,360,30,1,Urban,REJECT
LP002894,,"+628575653928",Female,Yes,0,Graduate,No,3166,0,36000,360,30,1,Semiurban,APPROVE
LP002898,"1990-08-11","+62813692263",Male,Yes,1,Graduate,No,1880,0,61000,360,30,,Rural,REJECT
LP002911,"1989-10-09","+628575063782",Male,Yes,1,Graduate,No,2787,1917,146000,360,30,0,Rural,REJECT
LP002912,"1986-09-01","+628116836987",Male,Yes,1,Graduate,No,4283,3000,172000,84,7,1,Rural,REJECT
LP002916,"1993-04-15","+628114297097",Male,Yes,0,Graduate,No,2297,1522,104000,360,30,1,Urban,APPROVE
LP002917,"1972-12-31","+628117119394",Female,No,0,Not Graduate,No,2165,0,70000,360,30,1,Semiurban,APPROVE
LP002925,,"+628568007281",,No,0,Graduate,No,4750,0,94000,360,30,1,Semiurban,APPROVE
LP002926,"1980-06-10",,Male,Yes,2,Graduate,Yes,2726,0,106000,360,30,0,Semiurban,REJECT
LP002928,"1981-10-19","+628118507120",Male,Yes,0,Graduate,No,3000,3416,56000,180,15,1,Semiurban,APPROVE
LP002931,"1989-07-16","+628132998002",Male,Yes,2,Graduate,Yes,6000,0,205000,240,20,1,Semiurban,REJECT
LP002933,"1986-08-30","+628560911241",,No,3+,Graduate,Yes,9357,0,292000,360,30,1,Semiurban,APPROVE
LP002936,"1977-02-24","+628138664806",Male,Yes,0,Graduate,No,3859,3300,142000,180,15,1,Rural,APPROVE
LP002938,"1998-10-28","+628526924527",Male,Yes,0,Graduate,Yes,16120,0,260000,360,30,1,Urban,APPROVE
LP002940,"1982-01-24","+628118630087",Male,No,0,Not Graduate,No,3833,0,110000,360,30,1,Rural,APPROVE
LP002941,"1987-07-05","+62852076238",Male,Yes,2,Not Graduate,Yes,6383,1000,187000,360,30,1,Rural,REJECT
LP002943,"1994-04-29","+628138567271",Male,No,,Graduate,No,2987,0,88000,360,30,0,Semiurban,REJECT
LP002944,"1986-02-23",,Male,Yes,,,,4000,0,180000,360,30,,,REJECT
LP002945,"1989-04-25","+628571185361",Male,Yes,0,Graduate,Yes,9963,0,180000,360,30,1,Rural,APPROVE
LP002948,"1991-10-14","+628116016183",Male,Yes,2,Graduate,No,5780,0,192000,360,30,1,Urban,APPROVE
LP002949,,"+628563222400",Female,No,3+,Graduate,,416,41667,350000,180,15,,Urban,REJECT
LP002950,"1976-11-18","+628529389054",Male,Yes,0,Not Graduate,,2894,2792,155000,360,30,1,Rural,APPROVE
LP002951,"1991-08-24","+628111998179",Male,Yes,1,Graduate,No,170578,0,192000,360,30,1,Urban,APPROVE
LP002953,,"+628569556192",Male,Yes,3+,Graduate,No,5703,0,128000,360,30,1,Urban,APPROVE
LP002958,"1982-03-03","+62877886598",Male,No,0,Graduate,No,,4301,172000,360,30,1,Rural,APPROVE
LP002959,"1989-07-09","+62856383344",Female,Yes,1,Graduate,No,12000,0,496000,360,30,1,Semiurban,APPROVE
LP002960,"1993-03-15","+628574020315",Male,Yes,0,Not Graduate,No,2400,3800,110000,180,15,1,Urban,REJECT
LP002961,"1997-10-08","+628575165617",Male,Yes,1,Graduate,No,3400,2500,173000,360,30,1,Semiurban,APPROVE
LP002964,"1994-02-14","+62856591531",Male,Yes,2,Not Graduate,No,3987,1411,157000,360,30,1,Rural,APPROVE
LP002974,"1987-02-27","+628119143108",Male,Yes,0,Graduate,No,3232,1950,108000,360,30,1,Rural,APPROVE
LP002978,"1975-03-24","+628573921780",Female,No,0,Graduate,No,2900,0,71000,360,30,1,Rural,APPROVE
LP002979,"1996-03-25","+628564969545",Male,Yes,3+,Graduate,No,4106,0,40000,180,15,1,Rural,APPROVE
LP002983,"1985-01-26","+628576531578",Male,Yes,1,Graduate,No,8072,240,253000,360,30,1,Urban,APPROVE
LP002984,"1997-03-08","+628565828430",Male,Yes,2,Graduate,No,7583,0,187000,360,30,1,Urban,APPROVE
LP002990,"1988-12-05","+628139590176",Female,No,0,Graduate,Yes,4583,0,133000,360,30,0,Semiurban,REJECT
